brentPLN,Date,emission_tax,emission_tax_share,excise,fuel_surcharge,price,price_hurt,price_model,store_margin,store_margin_share,VAT,VAT_share,week,year
490.08402808000005,2022-08-01,0.1,0.014285714285714287,1.413,0.15261000000000002,7,4.797056666666666,7.299027641210532,0.28,0.04,0.518,0.074,31,2022
509.69364272800004,2022-07-25,0.1,0.013623978201634879,1.413,0.15261000000000002,7.34,4.89819,7.409419606324298,0.2936,0.04,0.54316,0.074,30,2022
530.268948516,2022-07-18,0.1,0.013513513513513514,1.413,0.15261000000000002,7.4,5.0559899999999995,7.589343906821139,0.29600000000000004,0.04,0.5476,0.074,29,2022
525.8372508,2022-07-11,0.1,0.013192612137203167,1.413,0.15261000000000002,7.58,5.33799,7.90964890536104,0.3032,0.04,0.56092,0.074,28,2022
528.1405826719999,2022-07-04,0.1,0.013140604467805518,1.413,0.15261000000000002,7.61,5.40489,7.985822270664785,0.3044,0.04,0.56314,0.074,27,2022
537.734685168,2022-06-27,0.1,0.01278772378516624,1.413,0.15261000000000002,7.82,5.573723333333333,8.175942468743838,0.3128,0.04,0.57868,0.074,26,2022
518.3382531840001,2022-06-20,0.1,0.012578616352201259,1.413,0.15261000000000002,7.95,5.59859,8.202455463225657,0.318,0.04,0.5882999999999999,0.074,25,2022
558.92659644,2022-06-13,0.1,0.01256281407035176,1.413,0.15261000000000002,7.96,5.74189,8.36637152358268,0.3184,0.04,0.58904,0.074,24,2022
549.381452952,2022-06-06,0.1,0.012547051442910916,1.413,0.15261000000000002,7.97,5.83759,8.475785687402857,0.3188,0.04,0.58978,0.074,23,2022
530.50097047,2022-05-30,0.1,0.01267427122940431,1.413,0.15261000000000002,7.89,5.748889999999999,8.375454608782476,0.3156,0.04,0.5838599999999999,0.074,22,2022
504.9521207759999,2022-05-23,0.1,0.01358695652173913,1.413,0.15261000000000002,7.36,5.28459,7.852014652014652,0.2944,0.04,0.54464,0.074,21,2022
498.837531968,2022-05-16,0.1,0.01366120218579235,1.413,0.15261000000000002,7.32,5.267556666666667,7.833156892469212,0.2928,0.04,0.5416799999999999,0.074,20,2022
